id,id_gl,name,macroareas,iso,language,data_sources,included,1_form,1_source,1_pages,1_comment,1_example,1_example.source,1_example.page,1_morphosyntactic_type,1_morphosyntactic_type_detailed,1_meaning_under_negation,1_meaning_under_negation_comment,1_tam_restrictions,1_expectation_implicature,1_adjacent_meanings,1_other_uses,1_diachronic_sources,2_form,2_source,2_pages,2_comment,2_example,2_example.source,2_example.page,2_morphosyntactic_type,2_morphosyntactic_type_detailed,2_meaning_under_negation,2_tam_restrictions,2_expectation_implicature,2_adjacent_meanings,2_other_uses,2_diachronic_sources,1_adjacent_meanings_and_other_uses
1,atla1278,Atlantic-Congo,"Africa, North America",nyy,Nyakyusa-Ngonde,"grammar, Bible",yes,kaalɪ,persohn2017,186-190,,nyakyusa.png,persohn2017,186,aux,aux,still not,,both progressive and habitual/generic readings,"arises under negation (""still not"")",,,,,,,,,,,,,,,,,,,
5,afro1255,Afro-Asiatic,"Africa, Eurasia",apc,North Levantine Arabic,"grammar, speaker",yes,copula + baʿda + ʿam-,bruweleit2015,97-101,,arabic.png,versteegh2018,246,aux + part,aux + part,,,"atelic, stative, multiplicative (=""complex"") predicates + telic (only resultative meaning)",,,,,,,,,,,,,,,,,,,,
13,mand1469,Mande,Africa,ggu,Gban,"grammar, Bible, expert",yes,né‶,fedotov2015,1-29,"""предикативный показатель""",gban.png,fedotov2015,4,part,predicative marker,not yet,,both progressive and habitual/generic readings,arises under negation,"progressive, contingent state","attenuative, nevertheless (with perfective)",,gɔ ̰ ,fedotov2015,5,глагол ‘оставаться; продолжать [делать P]’,gban2.png,fedotov2015,5,aux,aux,,,,,,,
16,cent2225,Central Sudanic,Africa,mhi,Ma'di,"grammar, Bible",yes,ɔlʊ,blackingsfabb2003,246-250,,madi.png,blackingsfabb2003,247,aux,verb taking as its complement a sentence with a nonverbal predicate and a missing subject,not anymore,see ex. 175 ((b) 'Opi is not a teacher still.' (has ceased to be a teacher)),"it seems that 'still' meaning appears only with statives, see ex. 188-189 for still in past",,inflected form means future tense,lexical verb 'stay',verb 'stay',,blackings2000,10,,madi2.png,blackingsfabb2003,495,adverb,adverb,not yet,,,,,,
17,nilo1247,Nilotic,Africa,lpx,Lopit,grammar,yes?,la-,moodiebillington2020,226-227,can't find the pdf https://brill.com/view/title/57490,lopit.png,moodiebillington2020,227,affix,persistive prefix,,,,,,,,,,,,,,,,,,,,,,,
36,dogo1299,Dogon,Africa,djm,Jamsay Dogon,grammar,yes?,dɔm,heath2008,377-378,,jamsay.png,heath2008,377,part,particle,not yet,see ex. 598,,,,for now,,,,,,,,,,,,,,,,,
39,gong1255,Ta-Ne-Omotic,Africa,bcq,Bench,grammar,yes?,gāts,rapold2006,437,,bench.png,rapold2006,158,adverb,adverb,not yet,see ex. 268,,,,,,,,,,,,,,,,,,,,,
47,khoe1240,Khoe-Kwadi,Africa,tsix1234 (glottocode),Ts'ixa,grammar,yes?,xàwèè,fehn2014,193,,tsixa.png,fehn2014,193,adverb,adverb,not yet,see ex. 432,,,,+ neg = before (while not yet),,,,,,,,,,,,,,,,,
51,nubi1251,Nubian,Africa,kzh,Kenuzi-Dongola,grammar,yes?,"ɛlgon, ólgon",armbruster1960,"412, 415",many examples in other sections of the grammar,dongolese.png,armbruster1960,412,adverb,adverb,not yet,cf. paragraph 5996,,,,,,,,,,,,,,,,,,,,,
60,surm1244,Surmic,Africa,mur,Murle,"grammar, Bible",no?,"ŋan, ŋani",lyth1971,41,"can't find any examples, see also dictionary",murle.png,lyth1971,41,adverb,adverb,not yet,,,,,,,,,,,,,,,,,,,,,,
