id,id_gl,name,macroareas,iso,language,data_sources,included,1_form,1_source,1_pages,1_comment,1_example,1_example.source,1_example.page,1_morphosyntactic_type,1_morphosyntactic_type_detailed,1_meaning_under_negation,1_meaning_under_negation_comment,1_tam_restrictions,1_expectation_implicature,1_adjacent_meanings,1_adjacent_meanings_detailed,1_diachronic_sources,2_form,2_source,2_pages,2_comment,2_example,2_example.source,2_example.page,2_morphosyntactic_type,2_morphosyntactic_type_detailed,2_meaning_under_negation,2_meaning_under_negation_detailed,2_tam_restrictions,2_expectation_implicature,2_adjacent_meanings,2_other_uses,2_diachronic_sources
7,pama1250,Pama-Nyungan (> Desert Nyungic),Australia,nbj,Ngarinman,grammar,yes,=rni,meakins2014,387-388,"""Attached to a coverb, =rni can also have the meaning of ‘still’""; glossed as only; ""Broadly speaking, =rni is an expectation modifying clitic""; lexicalized with some nouns (e.g. ‘early in the morning’); apparently, another particle jubu 'only, just' has the same polysemy, cf. ex. 1032 (p. 356); see also borrowing (?) 'yet' in ex. 35 (p. 471)",ngarinman.png,meakins2014,387,particle,clitic,,,,,"only, just, until, while",see section 8.3.1.1 =rni ONLY,,,,,,,,,,,,,,,,,
7,pama1251,Pama-Nyungan (> Southeastern Pama-Nyungan),Australia,wyb,Ngiyambaa,grammar,yes,guwayu-bu,donaldson1977,93,"""guwayu-bu can be translated 'all the time' in a sentence in which the verb is in the past tense, 'still' when the verb is in the present tense (T3,7), and 'for ever' when it is irrealis""",ngiyambaa.png,donaldson1977,354,adverb,adverb,,,,,,,long_time-UNIV (universal quantifier),,,,,,,,,,,,,,,,
7,pama1252,Pama-Nyungan (> South-West Pama-Nyungan),Australia,vma,Martuthunira,grammar,yes,waruu / waruul,dench1995,130-131,"waruu-l = still-THEN; ""The nominal waruul 'still', indicates the persistence of a state or the continuation of a series of actions (examples (5.94), (5.95)). It also occurs as part of the apparently derived verb wanuulwa-L 'to continue to be unable to do' (5.96).""; see also adverb parilha (and the lexical verb parilha 'keep on doing/trying')",martuthunira.png,dench1995,130,adverb,nominal,still not,"ex. 6.54 (p. 155), 8.49",,,some discource function (?),ex. 10 (p. 267),,parilha,dench1995,375,see also lexical verb,martuthunira2.png,dench1995,283,adverb2,adverb,,,,,,,
55,gunw1250,Gunwinyguan,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,west2434,Western Daly,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,nyul1248,Nyulnyulan,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,worr1236,Worrorran,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,mirn1241,Mirndi,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,iwai1246,Iwaidjan Proper,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,mang1423,Mangarrayi-Maran,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,mani1293,Maningrida,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,tang1340,Tangkic,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,giim1238,Giimbiyu,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,jarr1235,Jarrakan,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,yang1287,Yangmanic,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,buna1274,Bunaban,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,east2374,Eastern Daly,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,garr1260,Garrwan,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,limi1242,Limilngan-Wulna,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,marr1257,Marrku-Wurrugu,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,nort1442,North-Eastern Tasmanian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,nort1547,Northern Daly,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,sout1293,South-Eastern Tasmanian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,sout2772,Southern Daly,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,west1503,Western Tasmanian,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
