id_number,family_code​,family,macroarea,iso,language,included,form,source,pages,comment,example,example_source,example_page,morphosynt_type,morphosynt_type_as_in_source,meaning_with_negation,meaning_with_negation_comment,pred_restrictions,pred_restrictions_comment,other_uses,other_uses_comment,diachronic_sources,Bible_segments,Bible_segments_comment
1,indo1319,Indo-European (> Italic),Eurasia,spa,Spanish,yes,"todavía, aún",butt2019,446,,spanish1.png,butt2019,446,adverb/particle,adverb,not yet (still not),not yet,,,even,,,,
2,indo1320,Indo-European (> Italic),Eurasia,spa,Spanish,no2,"continuar, seguir",butt2019,457,"In parts of Latin America siempre ‘always’ can, like the French toujours, mean ‘still’",spanish2.png,butt2019,457,auxiliary,auxiliary,,,,,,,,,
3,indo1320,Indo-European (> Indo-Iranian),Eurasia,hin,Hindi,yes,əbhī,kachru2006,162,"no special description, first meaning is now",hindi.png,kachru2006,162,adverb/particle,adverb/particle,not yet (still not),"not yet, ex. 52, p. 272",,,"now, for now",,now.emph,,
4,sino1245,Sino-Tibetan,Eurasia,cmn,Mandarin Chinese,yes,hái,maross2017,88-89,,mandarin.png,maross2017,88,adverb/particle,adverb,not yet (still not),not yet,,,also,,,,
5,taik1256,Tai-Kadai,Eurasia,tha,Thai,yes,pay,iwasaki2005,157-159,,thai.png,iwasaki2005,158,auxiliary,auxiliary,,,,,,,go,,
6,drav1251,Dravidian,Eurasia,tam,Tamil,yes,inrum,lehmann1993,304,,tamil.png,lehmann1993,304,adverb/particle,adverb/particle,,,,,,,,,
7,ural1272,Uralic,Eurasia,fin,Finnish,yes,vielä,karlsson1999,132,no special description,finnish.png,karlsson1999,132,adverb/particle,adverb,,,,,,,,,
8,turk1311,Turkic,Eurasia,tur,Turkish,yes,daha,gökselkerslake2005,206,,turkish.png,gökselkerslake2005,206,adverb/particle,adverb,not yet (still not),not yet,,,"already, more, more than",derives compartive forms of adjectives,,,
9,hmon1336,Hmong-Mien,Eurasia,hnj,Hmong Njua,yes,tseem,dejamorn2006,77,"no special description, sometimes glossed as progr",hmong.png,dejamorn2006,77,adverb/particle,adverb/particle,,,,,,,,,
10,nakh1245,Nakh-Daghestanian,Eurasia,lez,Lezgian,yes,-zma/-nma,haspelmath1993,145,,lezgian1.png,haspelmath1993,145,affix,affix,no longer,not anymore,,"imperfective, perfect (only resultative meaning)",,,stay (see also Maisak's paper on Andi),,
11,nakh1246,Nakh-Daghestanian,Eurasia,lez,Lezgian,no2,hele,haspelmath1993,210-211,"borrowing; there are also particles helelig, gilani (gila 'now' plus -ni 'also, even') and mad",lezgian2.png,haspelmath1993,210,adverb/particle,adverb/particle,,,,,,,,,
